Pinterest ID,Name,Description,Alt Text,URL
122089839893373977,Tube Chair - Tan with Wood - backordered,"Bold & Captivating Design Introducing the Tube Dining Chair, designed for modern elegance with its unique cantilever design. This chair seamlessly combines style and functionality, making it perfect for dining tables or as a desk side chair. Crafted with precision and inspired by contemporary trends, it enhances your dining experience. Inspired by the human form and nature's balance, the Tube Dining Chair boasts sophisticated organic shapes. Crafted with precision engineering, its distinctive ca",an orange chair sitting on top of a white floor,https://i.pinimg.com/736x/4e/99/43/4e9943bfeaf9470973d259e915422359.jpg
146296687892944699,Fauteuil Direction Pivotant - Gris Vermeer / Volo 69 Marron (F60),"The Fauteuil Direction Pivotant was designed by French designer Jean Prouvé in 1951. Although it is immediately evident that Fauteuil Direction Pivotant hails from a different era, it appears in no way outdated or old-fashioned. This is due to the distinctive aesthetic of Prouvé's design philosophy, which always placed an uncompromising focus on functional requirements.The voluminous seat and backrest cushions rest on a sleek frame made of tubular steel and bent sheet metal, while the wooden armrests lend the office chair a touch of familiar comfort. The swivel seat of Fauteuil Direction Pivotant is height adjustable and the backward tilt mechanism can be adapted to the individual user's weight. It offers ultimate comfort and convenience while you work or study and is easily moveable thank",Fauteuil Direction Pivotant by Vitra - Japanese Red Frame / Volo 69 Marron (F60),https://i.pinimg.com/736x/d9/8b/07/d98b0748fba1ecaa0a34afc6046fa6ce.jpg
48061921663557941,Trule Bean Bag Chair w/ Ottoman Velvet | Wayfair,The comfortable armchair design and high-quality mosha velvet fabric upholstery make it super soft and comfortable. Do what you want in a relaxed state. Keeping you warm in the coming winter. The bean bag sofa is padded with crushed high-density foam that helps hold shape and provides excellent support. The padding is packed in the inner liner and does not move. Fit your body and stay in use for a long time. Trule Fabric Type: Yellow Velvet | Trule Bean Bag Chair w / Ottoman Velvet | Wayfair,a yellow chair and footstool sitting next to each other on a white surface,https://i.pinimg.com/736x/31/0e/8b/310e8b020a1bf9d80cdae9974c13709a.jpg
88594317663810884,"MG501 Cuba Lounge Chair, Paper Cord – Design Within Reach","Denmark native Morten Gøttler is known for simple pieces with an airy look and exquisite feel. His Cuba Lounge Chair (1997) is one such piece, with a clean, smooth profile and handwoven cotton straps. As sturdy as it is alluring from all sides, the chair features a rugged frame assembled with spigot joints and held together by heavy-duty brass hinge mechanisms. Light and flexible, Cuba will be equally at home in modern living rooms or open kitchens. Folds for easy storage. Made in Denmark. Clean, smooth profile and hand-woven cotton straps. Rugged frame with heavy-duty brass hinge. Works in nearly any room setting and folds up for storage. Made in Denmark. Brand Carl Hansen & Søn General Dimensions 30"" H 24"" W 31"" D Assembly Comes fully assembled Warranty 2-year warranty Terms and conditions apply. Learn more",a wooden chair sitting next to a glass table on top of a carpeted floor,https://i.pinimg.com/736x/6d/27/f7/6d27f77d8853d250e3ecb5b107f292ea.jpg
764556474267635562,Womb chair & Ottoman - Fluffy Boucle / Chair & Ottoman / Black,"Womb Chair & Ottoman Experience unparalleled relaxation with the Womb Chair & Ottoman, a stunning piece designed to cradle you in comfort. Its wide contours invite you to lounge and curl up in a cozy fetal position, making it the perfect spot for unwinding after a long day or indulging in a peaceful nap. Key Features: Ultimate Comfort: Crafted with soft boucle or luxurious velvet, this chair feels like being wrapped in a warm blanket. Thoughtful Design: The spacious design encourages relaxation,",an orange chair sitting on top of a hard wood floor next to a large window,https://i.pinimg.com/736x/60/10/6a/60106a71ce7b0fc6e75bcf9e416d3e8a.jpg
119626933849332879,"Ava Lounge Chair, Chairs","Gently rounded corners and edges in a robust wood frame create the perfect hint of soft, inviting ambiance for a modern lounge chair. The Ava is a simple but sophisticated presentation that highlights the natural beauty of high-quality wood and pairs it with plush, inviting cushions that encourage relaxation and enjoyment. Features: Stark, straight frame pairs perfectly with plush cushions, Legs of varying widths create visual dimension and interest Robust framework creates a sculptural look and feel Beautiful hardwood construction with a natural stone tabletop Designed by Gregory Beson Available in outdoor or indoor materials and finishes As Shown: Teak, Upholstery Fabric, Natural Oil and Wax Finish Production Lead Time: 6-8 weeks Measurements: Dimensions: 32""W x 34""D x 28""H Seat Height: 15""H More options are available for this product. For inquiries, please contact our team at sales@claudehome.com. PRODUCT DETAILS Please note additional shipping fees will be invoiced separately and may not be fully charged at the point of checkout or included in the purchase price. For a quote, please reach out to sales@claudehome.com.",a wooden chair sitting on top of a floor next to a white wall and black pillow,https://i.pinimg.com/736x/ae/7a/66/ae7a66c6a54c394ecce7378b9ab6caba.jpg
424042121181242271,Barcelona Chair,"Modernist Design Royalty A Replica Of The Original Barcelona Chair Made with top-grain cowhide leather, hand-buffed 304 stainless steel Mirror-finished elegance Extra-wide ergonomics",a black leather chair sitting on top of a metal frame legs and footrests,https://i.pinimg.com/736x/ba/0f/7f/ba0f7f54e96e275079acb535e1d09f67.jpg
24277285505156836,Martinique Velvet Swivel Chair,"Defined by soft curved lines and upholstered in even softer velvet, the Martinique chair offers a reimagined spin on the classic accent seat. For ordering assistance and more, please contact us For aesthetic advice and tips to help decorate your space, enjoy our complimentary home styling services | Martinique Velvet Swivel Chair by Anthropologie in Purple, Polyester",a purple chair sitting on top of a white floor,https://i.pinimg.com/736x/22/51/3b/22513b995b8f17d15122ee3501924856.jpg
442619469674855803,"Charles & Ray Eames, Mid-Century Modern, Eames Lounge Chair, Black Leather, Wood","Charles & Ray Eames, Mid-Century Modern, Eames Lounge Chair, Black Leather, Wood An authentic Herman Miller 670 lounge chair and matching 671 ottoman, designed by Charles Eames (1907-1978) and Ray Eames (1912-1988). Iconic Mid Century Modern design. Cushioned brown leather with rosewood veneered molded plywood frame and cast metal base. Retains original Herman Miller black metal label together with paper paten label, dated from 1964-1978. Lounge chair measures approximately 30.5"" x 33"" x 34"". O",an eames lounge chair and ottoman in black leather,https://i.pinimg.com/736x/40/b7/ce/40b7ce80f89318b61bf48cbf94ebe992.jpg
381046818490224776,Creative & Modern Yellow Solid Wood & Velvet Accent Chair with Metal Base,"- Overall Dimensions: 35.4""L x 33.5""W x 28.3""H (900mmL x 850mmW x 720mmH)",a yellow chair sitting on top of a white rug next to a table and vase,https://i.pinimg.com/736x/7c/7f/68/7c7f689f87e9448aad785b76d480f14d.jpg
88946161385597011,Amelie DP TS Office Chair by Midj - 2 / 6,"The Amelie DP TS Office Chair , designed in 2023 by Roberto Paoli for Midj, was introduced at the 2023 Milan Furniture Fair. It boasts a five star castor base, with a rounded backrest and seat upholstered in either leather, faux leather, or fabric. It is possible to customize back and front of the shell in two different fabrics or colors or choosing a contrasting fabric or color for the front insert of the backrest. As an office chair, it is extremely stylish. As a dining chair, the Amelie offer",two office chairs with wheels on each side and an orange upholstered chair in the middle,https://i.pinimg.com/736x/08/de/32/08de3266319b0f4428aafb431473b518.jpg
77264949868411007,Urbia Ariel Side Chair in Gray/Black,"Indulge in modern sophistication with the Ariel Side Chair from Urbia. Meticulously crafted in Brazil, this chair boasts a solid Tauari wood frame for strength and style. Its generously proportioned seat and back, along with plush upholstery, provide both comfort and elegance. Ideal for dining and occasional use, its elegant design and sturdy legs make it a versatile addition to any space. Highlights Made in Brazil High-density foam seat and back ensure comfort and support while seated Equipped with foot pads to protect floor surfaces Arrives fully assembled and ready to use Available in various fabric colors/wood finishes Urbia Ariel Side Chair in Gray/Black",a close up of a chair near a table,https://i.pinimg.com/736x/47/e4/85/47e485e38b8ea13908710ba34d2513b0.jpg
132715520263726895,The Bow Chair,Bows Collection was born with the aim of offering these confidential pieces to design amateurs and collectors around the world. Bows Collection grew from a dream to an established name in the world of high end design. Building emotional connection through experiential settings.,The Bow Chair,https://i.pinimg.com/736x/c8/e7/f4/c8e7f47228c5d4bfea58b6c51e3a892b.jpg
1074249317342225929,Rattan Chair - Cortical Seat,"Our vintage-inspired Rattan Chair is the perfect mid-century modern accent for your dining, living, lounge, or office area. Frame: Stainless steel Material: Rattan / Wicker Wood: Oak Seat: Rattan / Cortical Dimensions: Seat width 18"", Height 31"" *Custom wood/color available upon request.",a brown chair sitting on top of a wooden floor next to a pile of books,https://i.pinimg.com/736x/a8/ab/aa/a8abaa86bb8242570fc918503de793be.jpg
97108935732852585,Egg Chair In Walnut Leather & Silver Grey Base By Arne Jacobsen For Fritz Hansen,"The Egg™ chair by Arne Jacobsen is a masterpiece of Danish design. Jacobsen found the perfect shape for the chair by experimenting with wire and plaster in his garage. Today, the egg chair is recognized worldwide as one of the triumphs of Jacobsen’s legendary career and a Scandinavian design icon. Material : Grace walnut leather & silver grey star base (powder coated Model 3316",the egg chair is shown in brown leather,https://i.pinimg.com/736x/06/c6/2a/06c62a6c9aacafc37b1c2d714b7533a3.jpg
558446422565050471,"Soho Home Orson Armchair, Velvet, Olive, Us","Reconstituted cherry burl legs have a deep olive stain to match the velvet upholstery. Our Orson armchair is upholstered in velvet that's channelled to accentuate the lines of its angular silhouette. A single cushion spans the base, sides and backrest for a comfortable seat secured by a reconstituted cherry burl frame. Soho Home Orson Armchair, Velvet, Olive, Us",a green chair sitting on top of a wooden floor,https://i.pinimg.com/736x/f1/57/01/f15701bfe8bac0d9b8ba9bdffdea85bc.jpg
13229392652404039,Chair #1 - Camel Nubuck,"Introducing Chair #1 by Gordon von Steiner, designed exclusively for House of Leon. This piece masterfully blends von Steiner’s creative point of view with furniture design, reflecting his sharp eye for detail and composition. Crafted with a striking chrome frame made of polished stainless steel, this unique accent chair offers clean lines and a minimalist aesthetic, mirroring the precision of his work. Upholstered in a supple Italian Nubuck, the seat provides a soft contrast to the structured frame, evoking a timeless sense of luxury. Minimalist yet bold, this design is a testament to von Steiner’s talent for transforming simplicity into an unforgettable statement. Limited Edition of 100.",a chair that is made out of metal and tan fabric with a seat cushion on the back,https://i.pinimg.com/736x/54/00/13/540013ee0a9849a3794bc93dfe3b8580.jpg
204913851796503786,UPHOLSTERED LINEN ARMCHAIR | Zara Home United States of America,,a chair sitting on top of a carpet covered floor next to a wall with a wooden frame,https://i.pinimg.com/736x/f5/f7/2b/f5f72b7371a435965d86ea17795ed8bd.jpg
97108935735143522,Sedia Tonda Armchair By Edoardo Lietti Studio,"Sedia Tonda Armchair by Edoardo Lietti Studio Unique Piece Dimensions: D 42 x W 55 x H 75 cm. Materials: Birch plywood. Weight: 12 kg. The chair is a flatpack that can be easily assembled and disassembled. The object came with an authenticity tag and assembly instructions, no tools are required. Please contact us. All objects are self-manufactured, making each a unique piece of contemporary design. Made through a thoughtful production, working with honest materials, finished with oil stained wit",a chair made out of wood with a red back and seat on it's side,https://i.pinimg.com/736x/cf/56/de/cf56dedb880f5fb43dc334973d6f6a93.jpg
79798224640370570,21 Most Famous Chair Designs of All Time,"The 20th century was the golden age of “modern chair.” In this period, technological innovation and rising flexibility of the masses drove the best of designers to take up the task of re-inventing a simple piece of furniture. This task is still going on, with amazing chair designs pouring into the furniture market.",an image of some chairs and people in black and white photo collage with one man looking at the camera,https://i.pinimg.com/736x/94/47/f6/9447f6280d0eaec359d3cf89af074874.jpg
